time,temperature,precipitation_probability
2026-08-07T00:00,27.8,0.0
2026-08-07T01:00,26.9,0.0
2026-08-07T02:00,26.2,0.0
2026-08-07T03:00,25.9,0.0
2026-08-07T04:00,25.5,0.0
2026-08-07T05:00,25.2,0.0
2026-08-07T06:00,24.8,0.0
2026-08-07T07:00,25.2,0.0
2026-08-07T08:00,26.5,0.0
2026-08-07T09:00,28.1,0.0
2026-08-07T10:00,29.7,0.0
2026-08-07T11:00,31.5,0.0
2026-08-07T12:00,32.8,0.0
2026-08-07T13:00,33.8,1.0
2026-08-07T14:00,34.5,3.0
2026-08-07T15:00,34.9,6.0
2026-08-07T16:00,35.1,13.0
2026-08-07T17:00,35.2,21.0
2026-08-07T18:00,34.9,24.0
2026-08-07T19:00,33.5,18.0
2026-08-07T20:00,31.5,8.0
2026-08-07T21:00,30.2,0.0
2026-08-07T22:00,29.4,0.0
2026-08-07T23:00,28.9,0.0
2026-08-08T00:00,28.4,0.0
2026-08-08T01:00,27.9,0.0
2026-08-08T02:00,27.3,0.0
2026-08-08T03:00,26.9,0.0
2026-08-08T04:00,26.5,0.0
2026-08-08T05:00,26.4,0.0
2026-08-08T06:00,26.2,0.0
2026-08-08T07:00,26.4,0.0
2026-08-08T08:00,27.6,0.0
2026-08-08T09:00,29.2,0.0
2026-08-08T10:00,30.9,2.0
2026-08-08T11:00,32.2,6.0
2026-08-08T12:00,32.9,16.0
2026-08-08T13:00,32.6,40.0
2026-08-08T14:00,31.5,71.0
2026-08-08T15:00,30.8,92.0
2026-08-08T16:00,29.8,97.0
2026-08-08T17:00,29.2,93.0
2026-08-08T18:00,28.5,82.0
2026-08-08T19:00,27.5,63.0
2026-08-08T20:00,26.9,38.0
2026-08-08T21:00,26.6,18.0
2026-08-08T22:00,25.1,8.0
2026-08-08T23:00,25.0,4.0
2026-08-09T00:00,25.1,2.0
2026-08-09T01:00,25.2,1.0
2026-08-09T02:00,25.2,3.0
2026-08-09T03:00,25.2,4.0
2026-08-09T04:00,25.1,5.0
2026-08-09T05:00,25.0,7.0
2026-08-09T06:00,24.9,8.0
2026-08-09T07:00,25.1,9.0
2026-08-09T08:00,25.7,9.0
2026-08-09T09:00,26.4,8.0
2026-08-09T10:00,27.3,6.0
2026-08-09T11:00,28.4,3.0
2026-08-09T12:00,28.9,2.0
2026-08-09T13:00,29.1,6.0
2026-08-09T14:00,29.5,13.0
2026-08-09T15:00,29.4,18.0
2026-08-09T16:00,28.8,21.0
2026-08-09T17:00,28.4,21.0
2026-08-09T18:00,27.6,20.0
2026-08-09T19:00,26.7,14.0
2026-08-09T20:00,26.1,6.0
2026-08-09T21:00,25.7,0.0
2026-08-09T22:00,25.5,0.0
2026-08-09T23:00,25.4,0.0
